label,count
Full=p56-LCK,2
c-tkl,1
family,2
lymphocyte-specific,13
c-src,2
Tyrosine-protein,2
LOW,6
Full=Protein-tyrosine,1
protein,21
C-TKL,1
EGK_00506,1
NA,22
isoform,59
kinase,166
lck,1
1,1
3,1
2,1
tyrosine-protein,142
X2,21
X3,3
PROTEIN,6
X1,27
X6,1
Lck,123
X4,1
tyrosine,15
Full=p56tk1,1
a,1
product,5
2.7.1.112,1
RecName,3
lymphocyte,2
LCK2,1
EC,1
LCK1,1
protein-tyrosine,3
Full=Tyrosine-protein,1
unnamed,5
Full=Proto-oncogene,3
Proto-oncogene,13
cell-specific,4
b,1
Full=Lymphocyte,2
AltName,7
LCK-like,3
X5,1
QUALITY,6
LCK,23
proto-oncogene,8
